baseline,tbp,t+10min,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
N,Y,42.5,0.018951206820145,0.021160079454401,0.000809518574597,0.01695117900719,0.014305167446756,-0.021905807077187,-0.005859119787409,0.002119979614847,-0.015681625264338,0.012884571899472,-0.008943085537187,-0.019686656378219,-0.00959660870253,0.017314624406997,-0.006952397970092,-0.030786128022417,0.010179004251128,0.008774504403386,0.024650591748733,0.023723768114374,0.032008565823086,0.014705214644826,-0.014874078255403,-0.015501673945667,-0.011122772499836,0.00799587279228,0.006737985733743,0.029971082311973,-0.005506449279526,0.001411726280597,-0.03257026524331,0.016515089831037,-0.000137568458233,0.019738916592706,0.009298868274893,0.011067578661234,-0.018280391479094,0.024747693191863,0.001105766220168,0.020186256238863,0.001224783473298,-0.008330561871539,0.024364910197913,-0.013872410778599,-0.00691706909375,0.006381527764818,-0.013271486561274,0.004712263328506,-0.021919685609807,-0.003135589651843,0.001382863657286,0.016673638602067,-0.026947212334875,0.014059029331048,0.000572260183241,0.000485960161518,-0.001885175879657,0.00330118362635,-0.009083104168651,-0.021688643333231,0.015164731640202,-0.010465226608601,-0.019003714626995,-0.005367871505779
N,Y,43,-0.010896985321869,0.006658824062173,-0.028407254701897,0.018896236075604,-0.018004625647429,0.029750757669713,0.025243746394385,-0.010560047572651,0.010143855750225,-0.008250211766406,-0.004813871799155,-0.029928519784431,-0.003973935473952,-0.01821908042204,-0.017971185115581,0.017111907623362,0.005725459717477,0.031458280439612,0.027181593996053,-0.009566746655415,-0.014069087463924,-0.029106981504451,0.028939253122668,-0.005745226585535,0.013260479319929,-0.02292420031613,-0.00035076533123,0.004951342915716,0.015721390468552,-0.00117552338295,0.048409621993009,0.012154814135815,0.007006237271707,-0.029878678303793,-0.000411127973291,-0.027306570571984,0.009945984995953,0.004258301152872,-0.018210051521717,0.000403946561863,-0.027599690348096,-0.039556176612713,-0.019136492091156,0.026968109788019,-0.019416978381758,0.04160702090226,0.023415646067926,-0.010536809323649,-0.003621871161475,-0.016781560075867,-0.008160952984093,-0.011180830748792,0.021456988360261,0.008421030853045,0.0025735211573,0.014838802429032,-0.003036329437151,0.038544258870799,-0.018006159624536,0.016460900293499,0.002302937321469,-0.023806274437822,0.013271317715732,0.009657653041071
N,Y,43.5,-0.011506191397238,-0.006094515268392,0.019664124837374,-0.053019934137929,0.021894219727078,0.030787182596439,-0.017786075630437,-0.017004951384735,0.010325886573048,0.013740638263467,0.029046066857564,-0.042689705826466,-0.012387674011249,-0.031223642232895,0.021234793552479,-0.043080454446332,0.032815821453858,-0.011598634218359,-0.000404359624827,-0.017153562289343,0.025973299971696,0.026310946464883,-0.024248735232265,-0.010757454850172,-0.026004355800989,0.023529749374402,-0.018337045418005,-0.018479521705391,-0.008326703502135,-0.00238363633172,0.027567652715662,-0.02022134066801,0.01131157194123,0.002783106888892,-0.00571771703298,0.017987551078023,-0.009569090071474,0.025370753747068,-0.001234904768965,-0.012282329327166,0.012301115333248,0.00219464755951,0.026272935968812,-0.013924887276979,0.005781649072031,-0.014724217992231,0.01379137434993,0.006227475307824,-0.009286181180977,-0.012842051047131,-0.011676221406855,-0.026927427113962,-0.024081626700063,0.009819506055689,-0.00824895317158,0.011956921181554,-0.013462030357945,0.002610716077762,-0.001460104271248,-0.002265450070112,-0.004703890569744,0.010714731830642,0.006912833473238,-0.012670125976676
N,Y,44,-0.017916746902644,0.004148948627358,0.021600556759002,0.021831606420848,-0.04397361381661,-0.007889134241215,0.024225684342812,-0.008559535894436,-0.01853483917368,-0.022027702769641,0.022015390010776,0.010454296530598,-0.000791194848507,0.007949145881753,-0.016725846628271,0.022522506442631,0.002900666527287,0.018471094585504,0.008777402951246,0.009104386558791,-0.012168708462349,-0.010577425368034,-0.00323901830822,-0.018527108688071,0.029095916735593,-0.015010664706317,0.007883105890603,-0.021199233101897,-0.010086288008013,-0.001916053606499,0.012048902222644,0.014865181824807,-0.012176681730118,0.016722963115068,0.003460728500307,-0.021667292529582,0.021627133076341,-0.035316118996233,0.025238079942553,-0.005270100383544,0.022953250490289,-0.041074769890287,0.013586255048741,-0.019165559792792,0.024531141336119,-0.025420858633196,0.010029590519332,-0.012707086457302,0.007772460771921,-0.019939496277302,-0.001694564098048,-0.004120070961989,0.024502931876759,-0.013353414000037,0.017419993450251,-0.025748743764766,-0.008179081349633,-0.000897182791795,0.023938313796795,-0.011462961630283,-0.001819047300675,-0.019037115470151,0.010046451124224,0.000706929044238
N,Y,44.5,-0.013370848085288,0.013937239109551,0.023876275893993,-0.014937523780405,0.018414444755505,-0.023428630754824,-0.013373638583456,0.013426095877181,-0.012719285864987,-0.015741137545646,-0.025863836871293,-0.023672193947245,0.036526838906797,0.029147708686711,-0.010717979131675,-0.002433109099995,-0.039682161768891,0.01766149587446,0.011495603702784,0.006937537716576,-0.01635841976381,-0.00156747904547,-0.014163869365598,0.016470687422632,0.008488292254981,-0.000555148147356,0.004623671190984,-0.006014379873205,0.014581646959303,-0.009477612581721,0.016058742501047,-0.020769168104141,-0.013068046817646,-0.012538386347714,0.004309586946782,-0.010019145307159,-0.015713920386416,0.022867074426218,-0.030568780382213,0.017869955966655,0.020390817807227,-0.000606765381654,-0.016425016176796,0.002770003280196,0.013789128803039,0.032981460000275,-0.019583784254865,-0.000187013947804,0.001813845137931,-0.002372345985096,0.02898744872081,0.007358137120674,-0.015758172170456,-0.01212329619838,-0.03499518439451,-0.015859764342531,0.016315541473323,-0.012815301905809,-0.010098230356237,-0.018664216691241,-0.009782051812306,0.021307443545116,0.012871292817637,0.028826511674433
N,Y,45,-0.022521424796529,0.027555732284455,-0.005529157081743,-0.008656517289956,0.010464983888135,-0.005735168256018,0.006518992457679,0.030594362467227,-0.008388478743067,0.00813790371426,-0.020218687469084,0.037178390679071,-0.006353640406097,-0.007064020184255,0.006473672419842,0.000170534403829,-0.012085769260633,-0.007958435036813,0.009785714573482,0.020056283995821,0.002055513478501,-0.006533023160647,-0.021275610636035,0.01256802977299,0.018218206991605,0.028174153132525,0.004713778530286,-0.002355429263698,-0.004939833651991,0.010032789902471,-0.014177052589475,0.003032634316628,0.020091254776015,-0.02253907950433,0.004564742159201,-0.017010928078924,0.023820258253117,-0.012306467460852,0.016227251902953,-0.008257331393778,0.007728580140953,0.00297605508064,-0.013493982664383,-0.005134777693157,-0.037169437084008,-0.014695867799615,-0.023732918620502,0.009218789950916,-0.011946419273389,0.024867367651449,-0.005934675400076,0.015125215427636,-0.005729323548028,0.004637412869612,-0.004238254524113,-0.006949932371597,0.008581058203394,-0.023857480429935,-0.010053624514079,0.016171167448539,0.008472492446675,0.028389358269819,-0.006574582064778,0.011555517056728
N,Y,45.5,0.025084372774187,0.020863821708804,0.005537668945296,0.01570020404306,0.0336776688124,0.023523897083158,-0.03106230270667,0.009443328470012,0.019699766605826,-0.00357314168683,0.025301834446672,0.009355190092203,0.045599778706963,0.010429803348452,0.018498645872023,0.020644305964427,-0.011461102853924,-0.032270861264256,-0.034009271711865,-0.035311768457757,0.005135550151911,-0.01703241167201,0.037872356164212,0.005213001280082,-0.037189900490732,-0.034993065642354,-0.029415453391392,-0.009610339893408,0.009208531406825,-0.004815380936717,-0.001857259376291,0.018004647903122,-0.01836006703788,-0.013231463024921,0.005473829271396,0.011380668205005,0.018196616887776,-0.01742362695371,-0.016341707266581,-0.002472121866705,-0.003202166694443,0.0144691468421,-0.041708124509773,0.023269318400238,0.017528321295109,-0.016928943346068,-0.008838337544747,-0.001746077577745,-0.008979789380777,0.017236036918516,0.025561070884734,-0.025798924768586,0.016328260397386,0.014378808018042,0.022986439533007,0.00645089004971,-0.028498021432034,0.02200559927247,0.000524312243135,0.009776476749622,0.017573882265963,-0.005794307492844,-0.012098440983358,-0.029112872871982
N,Y,46,0.003216576966749,-0.008466607495454,-0.005705086614242,-0.020194091704835,-0.020965776865109,-0.017199127674525,-0.013328261455172,-0.004327978103911,-0.027717376601018,-0.008325163442869,-0.018013525760571,-0.001946501068348,0.026901810140574,0.016560457810069,-0.016375132597696,-0.006342732393407,0.048549559932107,0.03048397367938,-0.011189227561885,-0.001349184967724,0.034622090454407,0.013698157743212,0.020267884996249,-0.006682304679474,-0.037824189085611,0.001360557731874,0.00278554413405,0.015691477316204,0.000563564804522,0.007316095184173,-0.027377044284727,0.002462010405623,-0.010010913278767,0.025028262853854,-0.008651965960334,-0.035773278121275,-0.036696252321673,-0.014494815463082,0.013056912314414,-0.012191368980324,-0.037966702646831,0.014594598939958,0.034184650882457,0.005851425281718,-0.013989036412309,-0.016114582955419,0.019814017241647,-0.009641069821861,0.008061072600123,0.000711615845724,-0.020067397770131,-0.005843223093798,0.019083134417356,0.003106528367552,0.016627307729265,0.017100001528652,0.020176830392582,-0.023706853384824,0.023420359752903,0.006624604315723,-0.011786959804738,0.031053324634042,0.015076255313113,-0.00117832563294
N,Y,46.5,0.016808319623316,-0.023230276718117,-0.0244919335671,0.005442347635799,-0.006195849850665,-0.024986192928523,0.034928304794477,-0.020528727451541,0.031868170260765,0.047758269035447,-0.003275984548162,-0.015651685505368,-0.031553182529215,-0.016090506219837,-0.005908380123102,-0.01611993070076,0.000764745258723,0.019148665380336,0.006826828365536,-0.011502349839899,-0.025315789203318,-0.001571738702179,-0.020785700320487,-0.000887408844785,0.012219495438264,0.028050483418335,0.02983652031138,0.031856605014202,-0.009537004658233,-0.009279561010181,-0.025930134868033,-0.00040908989157,-0.005531377312034,0.004607086886794,0.000214232953731,0.020949711367039,0.009078690303359,0.059814544664837,-0.006769198751482,-0.009010674369695,0.024955046815995,0.02576888660118,0.022040845007007,0.013634408869247,0.035485103661221,-0.006135876128374,0.028048444144114,-0.01244123365767,-0.01453179921272,0.005517647333218,-0.012671529023627,0.026243218782059,-0.023284324583103,-0.014757890670264,-0.024506351905361,0.01280958111227,-0.000433446334206,-0.009106682501659,0.012944481617929,-0.024680334147148,0.002647987373606,-0.016718271556407,0.006991151638551,-0.018628665384221
N,Y,47,0.00840144772013,-0.011515925450232,-0.010261233009514,0.015033224014408,-0.006866729729825,-0.005519314477733,-0.034149231872382,0.000954120488558,0.021539457608642,-0.017684906188157,-0.008453049342499,0.013332450597108,-0.010966751272454,0.014775247785319,0.006986675088179,0.001309638481827,-0.032967279787977,-0.003633711086178,-0.017213128274316,0.027568901189445,-0.030981740092226,0.010762289694503,-0.0127876716622,-0.003578612422584,0.026079620492505,0.0121595662193,-0.025271909894036,-0.007561629896572,0.006473210472492,0.016454526845225,0.032314264708035,-0.018660825559721,-0.000907174609644,-0.013460093623766,-0.001084991034569,0.027924765866109,0.016154061017547,-0.002200694263476,0.010170893526293,-0.018025950077491,0.015488307029374,0.005296553811782,-0.000998723083774,-0.005194106869729,-0.031087181008814,-0.018598643903857,-0.019086753069437,-0.008659889643145,0.007515320896836,0.008882934789868,-0.008045172555618,-0.016476799972212,-0.010405989330007,-0.005741496313544,0.026748905253071,-0.021889492061811,0.009849609506546,-0.003631882989453,0.014829893591208,0.010959459518386,-0.030960839060676,-0.01104181076599,-0.007950840204793,-0.013884710104359
N,Y,47.5,-0.009363164537181,0.018358602470007,-0.013395354852977,-0.002368781688272,0.027622619498458,0.038299525285226,0.036847277964583,-0.019077156105645,0.021808016225124,-0.013010719093109,0.018500768223127,0.037699502919268,-0.002560979906806,-0.005115269794826,0.025970148365992,0.020591658262133,-0.019994694521276,-0.008408031123804,-0.02537391662055,-0.028483567222543,-0.006960371188629,-0.008566326994702,-0.021914562520043,0.012493789774756,-0.011699350899414,-0.028490087287087,0.017999693144253,-0.018095135136764,-0.015095305040706,0.009046018923197,0.038831237861706,0.012183378697303,0.02994372562182,0.021317571416417,-0.004286313574854,0.008037794168719,-0.017522502570614,-0.01213047475745,-0.004240179554985,0.022648657296092,-0.048696127771084,0.012423867473358,0.019887843427577,-0.014692441256243,0.028898011584564,0.005229496407826,0.024032006005375,0.020598021274906,0.034637274086139,0.011037978280639,-0.012176505566995,0.015974556687864,0.001714637638242,0.02079990153004,0.026206396192776,-0.016743440621769,0.012145793416912,-0.016256007972932,-0.014196277767931,-0.013248246429512,0.010261291264284,-0.022502069133339,-0.020814629298743,-0.008911464116599
N,Y,48,0.021818354325875,-0.009671568486942,0.010568083776783,-0.024312686625887,-0.008079468833365,0.018762935207752,-0.013032128644176,0.028652529059489,-0.018402220158828,0.034938087228453,0.020326416146262,-0.015412659153047,-0.015821632367954,-0.015872732675175,-0.01443763455191,0.011838239372231,0.004064162008146,-0.022232420688902,0.033300535579542,0.016679188631868,-0.013703618718095,0.019126850661484,0.040493819208069,0.014634553863478,0.021220365539606,0.02219739438628,-0.011752246794007,0.006712399034102,0.013100980756387,-0.016986404652218,-0.028573378162181,-0.013722147579559,-0.019370395823474,0.012622781306691,0.002261359728894,-0.012689531646444,-0.005664992180195,-0.024680863634408,0.011522808454526,0.023338951059142,0.017554179589387,0.045999551994137,-0.027137156761121,0.004669506973858,-0.019522320890127,0.008699507544917,-0.002246551469783,-0.000588846487508,-0.029490500894577,0.003331463052565,-0.012982149964237,0.034321972246642,0.01417191323905,-0.003494798711696,-0.011581424329617,0.027064173051218,-0.016530546895577,0.013920980039901,-0.009517262251341,0.01224170705745,0.009283031064931,0.019179339610615,0.014519367094773,0.031777985959931
N,Y,48.5,-0.030238352126172,-0.017629676101501,0.000901928283383,-0.027248878823277,0.012581626921934,0.033019651348458,-0.004613239389855,-0.007354128855613,-0.014105428884148,0.023628063375902,0.018764512840739,-0.000641636809728,-0.014053595366736,0.001800963080007,-0.013771977733703,0.011387749080109,0.010209292698377,-0.009979373347603,-0.013408531229926,-0.007297135182559,-0.00326567469156,-0.001498600277726,-0.018766470310995,-0.003234605556381,-0.012298627083864,-0.030039001583707,-1.42E-05,-0.021461028842885,-0.008320817359943,-0.016195730851449,-0.000372937935858,-0.017538417694318,0.022810820687783,-0.00619159770505,-0.009504491142783,0.009231737401941,0.00474567319621,0.035089612497466,0.026402348692381,-0.004081502930023,-0.004385251182871,-0.019685700392523,0.019066680288667,-0.005685750794639,0.009057919285808,0.013343306380709,-0.015606863647691,0.005713478991553,0.012453413321905,-0.004432370311951,0.031032683004604,-0.009691340698742,-0.009532463436248,-0.006547999210843,-0.009492713122052,0.014380248966098,0.010173993001003,0.039718550203972,-0.018095855845368,0.017238954692237,-0.005209727189716,-0.010102711492876,-0.010677851451279,0.009609231624898
N,Y,49,-0.007424019628399,0.001361010649372,0.013838815415501,0.020568708166536,-0.007069426850834,0.017181731539701,-0.014137118812952,0.02137064058628,-0.02406835180244,-0.029676101328925,0.01279435539424,0.001599755613259,-0.035930977823987,0.003417564561666,-0.000218098518364,-0.036970842722709,-0.017669284547947,-0.009602788477693,0.004781923631486,0.014797510975242,0.033462185940173,-0.013700074449323,-0.012550405341404,0.001470714578787,-0.022386502297917,0.017849232929897,-0.009629958875376,0.016734060477565,-0.004512455617711,0.01179992271386,-0.011549861821716,0.006255069332031,-0.006570067382989,0.005204718682898,0.011270352815178,-0.004943976552112,0.017959718254258,-0.010580367254593,-0.022030811802532,0.009637362023805,0.000943578650355,-0.025253066271816,-0.012695938300616,0.001264496447442,0.006812415296455,0.036263106201519,0.000504895068305,0.019814150182844,-0.003481779792625,-0.018748983272496,-0.004301069929828,-0.016600174490396,0.026565409239465,-0.013288678196921,-0.019162213875899,-0.00822796360193,-0.026907966135513,-0.032985469782728,0.021826741224925,-0.02823170258677,0.00775281946074,0.01940430599786,0.000322036728231,-0.021038842134328
N,Y,49.5,-0.026501523394335,-0.014122874255705,-0.019723145344624,0.016868739968257,-0.032403724918466,-0.026083381622021,0.026399445906964,-0.027568445013765,-0.015421901935059,-0.03223145016647,-0.028427116070413,0.002620894967002,0.020005983188294,-0.027510108037381,0.017804935399498,-0.00028340573746,0.031654595319933,-0.004762310129199,0.02119607916339,0.015401818337501,0.014693123120084,-0.012411907577721,0.042081274731932,0.00137632974558,0.028417836910909,-0.03083075966219,0.024350277571731,-0.016051477835618,-0.010421375650735,-0.008185924006523,-0.005003692361989,0.003198161930981,0.00387537503519,-0.029325486395483,-0.009302409678795,-0.00741264601002,-0.016837502105338,0.004296217229037,-0.011741042987844,-0.003337976827366,-0.009623620690021,-0.009265848932794,-0.014168934011155,0.006442737110702,0.008546576812256,-6.74E-05,-0.002173534538847,0.017344782468901,0.00641629159785,-0.013172219294532,-0.005398179300267,-0.022750531389679,0.013728959987097,-0.017256820567512,-0.014623420196006,-0.02007733829326,-0.011889032482594,0.016258536931734,0.000906792312464,0.011064272180829,0.002383966702854,-0.011536498058857,0.003918468401279,0.039213916201955
N,Y,50,0.020526864957043,0.001625417992621,0.031624344925947,0.003746273652011,0.010292768566091,-0.029141520971002,0.002391004192861,-0.028774894613181,0.016458510132422,-0.021476057739134,-0.015523777502394,-0.010648364956969,0.026497736122509,0.037633827366612,-0.001158237883358,0.002898271803513,-0.028167382521866,0.031157052737734,0.032653785698224,0.024697930279685,-0.033991411075484,0.024409374692794,0.014756376173805,-0.006156112924389,0.021714441425216,0.020879606866195,-0.016502393961506,-0.003396493840392,0.012673447034193,-0.007115735205688,0.010852900683494,-0.00042623002291,0.007626426064256,0.032449548395929,-0.003242230950742,0.006405266469588,0.010475415102244,-0.022170302109447,0.00577944211296,-0.00129238190651,0.030940337493606,-0.027480144590661,0.021379194762048,-0.000373196696945,-0.015813643713247,0.014866611398407,-0.012568737560654,-0.025913302767776,0.015540910331048,-0.005880636968484,0.037891244301509,-0.029658222867442,-0.032551802073136,-0.002491950050213,-0.001927595569302,0.024844745231349,0.016618588913228,0.0228295116452,0.013433520949275,0.008602776369978,-0.016429005884646,-0.006348479227394,0.00461416447584,-0.01819612154901
N,Y,50.5,-0.003518682714325,0.005103635965342,-0.015584725500832,0.017946394100022,0.009318781107971,-0.041213523597188,-0.01906742925932,0.017891635715446,0.035474348416423,0.003181695807649,-0.011440277447046,-0.036028784107937,0.008942335758829,-0.033786320008977,0.009611610405879,0.004873174379368,0.039277584259451,0.013178474968573,-0.016785233688011,-0.022686492356137,0.035972598491203,-0.008710003091961,-0.028347924540359,0.001188724076023,-0.022124468032191,0.013486070917218,-0.007147236977176,0.019099490768252,0.001425120489769,0.009563124598499,-0.023013522742549,0.010539786682143,-0.025719597224411,-0.01051328538519,-0.001482351222093,0.0257171957762,0.025854899109349,-0.036233509684969,0.01855637601808,0.008276947289552,-0.024699710689737,0.026212257716686,-0.016074807052575,-0.026699589149102,-0.018910705381864,-0.034078300296366,-0.005083684648586,-0.004770961673811,-0.013073853781677,-0.00240739575613,-0.002479546654435,0.020870398454573,-0.020648552302777,0.009837546817585,0.006593015239655,0.001452310974353,-0.021008410780377,-0.014874865625339,-0.016673584834333,-0.01181661989389,0.019712774089389,-0.022027224757205,0.000123776521483,-0.019546132090492
N,Y,51,-0.009069135261068,0.003310787097672,-0.013696651816082,-0.038684435001708,-2.92E-05,0.029360704066515,0.01318468563052,-0.015488425287795,8.56E-05,-0.022958831344374,-0.023463899342804,0.01638991625017,0.024163287226127,0.021140218818277,-0.006774320525164,0.023884480417648,0.017566596070563,-0.019280647078304,-0.014382035663788,0.029090496520081,0.008897433906312,-0.005869902751113,-0.019965897957794,0.006553226523026,0.000686568592829,0.00676508315106,0.002741778948857,-0.004749714904811,0.015886746722265,0.005812618971838,-0.016000129528021,0.009096056838573,-0.001466043430967,-0.010491792781354,0.017061250393177,-0.029031439148761,-0.012557046744294,0.035683231649197,-0.016032225363567,-0.010662939905561,0.009694463553461,-0.015866252717921,0.019164561522981,-0.000155317056089,0.01604125428061,0.011900748475619,0.026305437668723,-0.016326410593876,-0.031296780991034,0.017773786265243,-0.0144871521507,0.015399257321739,0.008078956164924,0.021917745066318,0.003469643342899,0.003456953776085,0.036402276942024,0.012042407812784,-0.016678305644918,0.014692127819767,-0.035773623638573,0.01114041265998,0.017016332516726,0.028568713447627
N,Y,51.5,0.031841211076738,0.016576041933417,0.016899347858332,0.011334699756453,-0.012566189495566,-0.000199969312174,-0.022968611402935,0.017405161378247,-0.019576697179431,0.035866365368787,0.006275125862584,0.033305760034787,-0.028773361176725,0.001958388888273,-0.019808194953936,-0.025040390635797,-0.011125180047117,0.015299971480584,-0.009111214020626,-0.035863899004331,-0.024139268724567,-0.014936039371262,0.007626797760723,-0.02085935966739,-0.022566299204505,0.009351101721906,0.023829980624568,0.010049432808052,-0.011717753036069,-0.004328878224656,-0.011439561751473,0.017209829693276,-0.003851779994282,0.007092352600701,0.001988091938227,-0.013237387469306,-0.01461267940989,-0.021116619578115,-0.004388033171455,-0.00757305715791,0.009096582992898,-0.01548166773453,-0.009520837361485,0.032789251582566,-0.012402933204318,-0.01999942293058,-0.008923980029718,-0.003448405943654,0.02623824232545,-0.013119991041616,-0.040851479362755,0.012724767383965,-0.00118498429005,-0.029426629300131,0.008372050575072,-0.008937323310041,0.008703521681271,-0.001156682512515,0.008377173403518,0.010708430575017,0.021717227056132,0.012543869792467,0.00694757874281,-0.013250563348915
N,Y,52,0.001809258841852,-0.017235140859249,-0.025781221689924,0.021520056972607,0.030779256054824,-0.007766254899681,0.033417034451825,-0.015020707595083,0.020981686385469,0.040871909214155,0.020773456115397,0.022237342663831,0.01311806213608,0.032767452418399,0.015944385001613,-0.006762128650122,-0.04012932233243,0.0309129348127,-0.013964801671127,0.003398070242314,-0.022800540609132,-0.014436368380417,-0.007032901298772,-0.010151913131546,0.014262031799784,-0.033536547725763,0.029219173924119,0.013459265681229,0.00517424450065,0.011497252818865,0.042498991360967,-0.027923933335899,0.008819261542907,0.007613554491188,-0.007415403706803,0.027987629831932,-0.009409075969878,-0.017040428670361,-0.015898301648247,-0.00449717534825,-0.000705968714948,0.033448651981648,0.001654662891022,-0.016846761947105,-0.021780780342924,0.021221474571109,-0.022610160572353,0.009882500798264,0.011237340765195,-0.004518090419057,0.029851541786411,0.012030347767749,0.006970994186478,0.001297253544838,-0.01209147258034,-0.020074787457284,-0.009150989774193,-0.002578143173914,-0.00056002186464,0.011294697896157,0.022288668076852,0.02400805084508,0.022403708650398,0.018600441574473
N,Y,52.5,0.030358623307101,-0.000573078648859,0.00542573559241,0.0218530537927,-0.043316999757318,-0.016298449612303,0.027186692353711,0.014587608351526,-0.024164838224033,0.025628575531932,0.005456559120313,-0.074341379018836,-0.020627520442569,-0.022279837425911,-0.00625702567985,-0.010396472249789,0.01665095185211,-0.016640063535267,-0.015163087973403,-0.002639368199249,-0.006255520656545,0.040684164390474,0.014082828774409,-0.002744255902606,0.03751741699091,-0.047073007024454,-0.013305020999733,-0.008746867012781,-0.01013082869508,0.006627360777723,-0.020992196001936,0.004960718125338,0.003439416915152,0.010790796915637,0.006862174740502,-0.030688543256863,-0.011377730896788,-0.022826801258103,0.001758041111858,0.015128344450936,-0.020635606514317,0.001030445870213,-0.00664920519755,0.020857832326086,0.038655811060028,-0.008860806441784,0.000310985931107,-0.000135539236647,-0.001717859928557,-0.006468841866359,-0.000715123536207,-0.026727442955266,-0.001147100174945,0.027556866542873,0.015060984515029,-0.005347372444959,-0.004837003654244,-0.017649202192483,0.020934443823417,-0.026758547305421,0.029614149035077,-0.015452367389044,-0.03489690556479,-0.020241412627486
N,Y,53,-0.013760082598881,0.027869740596702,0.029057159728755,0.00794649416708,0.004367150750233,0.026018592260938,-0.023440084144631,0.028166242197239,0.007448333834344,-0.006689252982525,-5.25E-06,0.019354418740528,-0.002440154388339,-0.0325870850093,0.006843157635167,0.00276537334767,-0.010890854640052,0.008375366183985,0.031748955117113,0.014845908996285,0.022431669500645,0.007343539356445,0.00723747190576,-0.001982244246355,-0.01658811388829,0.017056412616444,-0.050944815625805,0.005053597261874,0.001287534658492,-0.008953559217847,0.023859568612281,0.00319578058314,-0.010135466008395,-0.019571637524158,-0.004902387415,0.025833313151028,0.014757160109442,0.014070786006591,0.003362160998699,-0.011124266886045,0.008398550471136,0.020156484111988,-0.014999390461208,-0.010338424739782,-0.008846215499033,-0.00973387199166,0.002972597080177,-0.009954877024466,0.002466454381809,0.009404069069927,0.027810954249321,0.018925606859026,-0.021572552667944,0.013667863531575,-0.005295488212003,0.019044835322707,-0.023810893045895,-0.014916867877152,-0.001438927839753,-0.005633071412522,-0.029821965614299,-0.015331857804223,-0.017029049996888,0.008262002671651
N,Y,53.5,0.01363060899848,-0.017396837214173,-0.014487977970227,-0.008605170737099,0.026743490074196,-0.01931293011046,-0.020698722630962,-0.024097160149761,-0.031203961467182,-0.02580669936796,0.0071049946548,-0.01064933611415,-0.007206448215863,0.01357363668298,-0.023637323874187,-0.022871057128763,0.054405304798392,-0.025331208612259,-0.008092352528719,0.009563898403954,0.03133776762253,-0.001758554434008,-0.021994851099561,0.034909233166156,0.007140384554968,0.030888911950881,-0.026051706239824,-0.006617865944358,0.010149308098483,-0.000385886017704,-0.018368658005461,-0.033292905310239,0.030061104735415,-0.010315161314471,-0.007110808607248,-0.016721305851302,-0.014622439521865,-0.018437752663463,0.01743437338859,-0.003884583092942,-0.009226834619738,-0.033871944624844,0.00836420562498,0.01842932979064,0.005537056906786,-0.01228699102909,0.009654004267184,0.008569594089364,-0.013339242087856,-0.001583128087582,-0.021286259349257,0.014714744703629,0.015004517193275,0.003068521493156,0.019571548558183,0.011175142346405,0.01540749717664,0.01166498096217,0.007389520791261,-0.021248821376447,-0.018428514095119,0.014076686232124,0.016150120187765,-0.01372909651366
N,Y,54,-0.03489461833349,0.029948435966455,-0.008959938111211,-0.019584547292109,0.009613342249737,-0.011930204947411,0.011459922234096,-0.013693444037371,-0.00682262893227,-0.026032675166855,-0.001735262858069,0.032791531373389,0.051074147439907,0.008379033292594,0.004354151547097,0.010666799840293,-0.007802880234427,-0.031831689942763,0.002483276334205,-0.04088181678146,0.003314528107384,0.0143426646064,0.03017637708527,0.021088990960141,-0.011446658412209,0.011723045255939,0.023264414437942,-0.014315105905519,-0.00483958048778,0.010055081600626,-0.021447358168264,0.012388315616667,0.000541332662748,-0.005565619911217,0.000306053947871,0.021505528068202,-0.005132639391446,0.098548714565702,-0.028692503687164,-0.005264080032431,0.031022789127641,-0.024774962722204,-0.023470078386513,-0.023718807938598,0.014139687476962,0.004771157338615,0.023657453187461,-0.005074047505877,-0.014006602573082,0.011169793121205,-0.026672388035709,0.002708455426415,0.021421426563773,-0.016624304439887,0.009709939189881,-0.006064070227917,-0.004937229794681,-0.020647007985869,-0.025916570169193,-0.023237722918485,0.015277648553739,-0.005994752857624,-0.02132215940632,-0.014067729255096
N,Y,54.5,0.015685471254382,-0.037790031082631,0.027251140455362,-0.014839110436321,-0.039670948057964,0.003360849071494,-0.013585334068014,0.015631402955727,0.030882513198126,-0.002988721992069,-0.021085790226112,-0.026581858215022,-0.024487000147855,0.004386700481302,0.019652863656691,0.025410713759564,-0.006449177637836,0.02695118365496,0.008401037493231,-0.047333072563314,-0.015257510210525,-0.016424336330983,0.030903396849704,-0.005991558393169,-0.033559487180563,-0.028868503980661,-0.002638907202973,-0.006423232974289,0.003490265441938,0.001090738056539,0.03088434319926,0.022570701884344,-0.018564005591488,-0.017463202604901,0.005935232379643,0.023564659361476,0.001411607777103,0.002351677015878,0.018524467839277,-0.003604575382154,-0.005447182249366,-0.020917492655716,0.031044464947594,-0.007937648342352,-0.018201700972739,-0.005977946102732,-0.0102142221909,0.020814164013426,-0.023820647232747,-0.005926023094611,0.013891480411725,-0.022962584006423,0.018209324365719,-0.002689589542932,-0.028306855989801,-0.013556031556227,0.009418947847554,-0.006095746228698,0.029327220470724,0.018690937527695,-0.003493732132653,-0.006377641058439,-0.023923740518594,-0.02952083400423
